X,Y,precinct,weight
1029411.84367,246751.01392,45,31
1029411.84367,247518.463216,49,81
1029411.84367,248285.912513,49,17
1029411.84367,249053.361809,49,60
1029411.84367,249820.811106,49,47
1029411.84367,250588.260402,49,83
1029411.84367,251355.709698,49,64
1029411.84367,252123.158995,49,97
1029411.84367,252890.608291,49,47
1029411.84367,253658.057588,49,32
1029411.84367,254425.506884,49,21
1029411.84367,255192.956181,47,15
1029411.84367,255960.405477,47,27
1029411.84367,256727.854774,47,12
1029411.84367,257495.30407,47,24
1029411.84367,258262.753367,47,54
1029411.84367,259030.202663,47,62
1029411.84367,259797.65196,47,81
1029411.84367,260565.101256,47,59
1029411.84367,261332.550553,47,83
1029411.84367,262099.999849,47,47
1029411.84367,262867.449146,47,33
1029411.84367,263634.898442,47,86
1029411.84367,264402.347739,47,98
1030186.75523,150052.402563,100,0
1030186.75523,150819.851859,100,92
1030186.75523,151587.301156,100,43
1030186.75523,154657.098342,100,91
1030186.75523,155424.547638,100,48
1030186.75523,156191.996935,100,8
1030186.75523,160029.243417,100,5
1030186.75523,160796.692714,100,47
1030186.75523,163866.489899,100,41
1030186.75523,164633.939196,100,11
1030186.75523,176145.678643,106,60
1030186.75523,176913.12794,106,39
1030186.75523,177680.577236,106,8
1030186.75523,178448.026533,106,61
1030186.75523,179215.475829,106,12
1030186.75523,179982.925126,106,69
1030186.75523,180750.374422,106,78
1030186.75523,181517.823719,106,12
1030186.75523,182285.273015,106,12
1030186.75523,183052.722312,106,97
1030186.75523,183820.171608,106,90
1030186.75523,184587.620905,106,70
1030186.75523,185355.070201,106,86
1030186.75523,186122.519497,106,84
1030186.75523,186889.968794,106,46
1030186.75523,187657.41809,106,18
1030186.75523,188424.867387,106,24
1030186.75523,189192.316683,102,5
1030186.75523,189959.76598,102,31
1030186.75523,190727.215276,102,65
1030186.75523,191494.664573,102,19
1030186.75523,192262.113869,102,29
1030186.75523,193029.563166,102,6
1030186.75523,193797.012462,102,30
1030186.75523,194564.461759,102,7
1030186.75523,195331.911055,102,78
1030186.75523,196099.360352,102,30
1030186.75523,196866.809648,102,39
1030186.75523,197634.258945,102,37
1030186.75523,198401.708241,102,74
1030186.75523,199169.157538,112,79
1030186.75523,199936.606834,112,62
1030186.75523,200704.056131,112,85
1030186.75523,201471.505427,112,77
1030186.75523,202238.954724,112,38
1030186.75523,203006.40402,112,51
1030186.75523,203773.853317,112,3
1030186.75523,204541.302613,110,35
1030186.75523,205308.75191,110,87
1030186.75523,206076.201206,107,2
1030186.75523,206843.650503,107,75
1030186.75523,207611.099799,107,84
1030186.75523,208378.549095,107,29
1030186.75523,209145.998392,107,52
1030186.75523,209913.447688,107,50
1030186.75523,210680.896985,109,38
1030186.75523,211448.346281,109,8
1030186.75523,212215.795578,109,59
1030186.75523,212983.244874,109,19
1030186.75523,213750.694171,109,65
1030186.75523,214518.143467,109,78
1030186.75523,215285.592764,109,32
1030186.75523,216053.04206,109,23
1030186.75523,216820.491357,109,54
1030186.75523,217587.940653,109,87
1030186.75523,218355.38995,109,14
1030186.75523,219122.839246,109,30
1030186.75523,219890.288543,109,11
1030186.75523,220657.737839,109,92
1030186.75523,221425.187136,109,2
1030186.75523,222192.636432,109,19
1030186.75523,222960.085729,109,2
1030186.75523,223727.535025,109,16
1030186.75523,224494.984322,109,84
1030186.75523,225262.433618,109,46
1030186.75523,226029.882915,109,75
1030186.75523,232936.926583,45,51
1030186.75523,233704.375879,45,97
1030186.75523,234471.825176,45,91
1030186.75523,235239.274472,45,39
1030186.75523,236006.723769,45,12
1030186.75523,236774.173065,45,66
1030186.75523,237541.622362,45,28
1030186.75523,238309.071658,45,21
1030186.75523,239076.520955,45,95
1030186.75523,239843.970251,45,72
1030186.75523,240611.419548,45,1
1030186.75523,241378.868844,45,11
1030186.75523,242146.318141,45,14
1030186.75523,242913.767437,45,45
1030186.75523,243681.216734,45,86
1030186.75523,244448.66603,45,44
1030186.75523,245216.115327,45,53
1030186.75523,245983.564623,45,78
1030186.75523,246751.01392,45,74
1030186.75523,247518.463216,45,14
1030186.75523,248285.912513,45,53
1030186.75523,249053.361809,45,29
1030186.75523,249820.811106,45,72
1030186.75523,250588.260402,45,83
1030186.75523,251355.709698,49,6
1030186.75523,252123.158995,49,93
1030186.75523,252890.608291,49,51
1030186.75523,253658.057588,49,29
1030186.75523,254425.506884,47,81
1030186.75523,255192.956181,47,12
1030186.75523,255960.405477,47,12
1030186.75523,256727.854774,47,33
1030186.75523,257495.30407,45,58
1030186.75523,258262.753367,45,21
1030186.75523,259030.202663,45,77
1030186.75523,259797.65196,47,10
1030186.75523,260565.101256,47,16
1030186.75523,261332.550553,47,2
1030186.75523,262099.999849,47,17
1030186.75523,262867.449146,47,10
1030186.75523,263634.898442,47,57
1030186.75523,264402.347739,47,62
1030961.66678,150052.402563,100,38
1030961.66678,150819.851859,100,61
1030961.66678,151587.301156,100,8
1030961.66678,156191.996935,100,79
1030961.66678,156959.446231,100,40
1030961.66678,160029.243417,100,46
1030961.66678,160796.692714,100,94
1030961.66678,163866.489899,100,23
1030961.66678,164633.939196,100,94
1030961.66678,165401.388492,100,64
1030961.66678,168471.185678,100,49
1030961.66678,169238.634975,100,3
1030961.66678,170773.533568,100,21
1030961.66678,171540.982864,100,55
1030961.66678,176145.678643,106,83
1030961.66678,177680.577236,106,72
1030961.66678,178448.026533,106,38
1030961.66678,179215.475829,106,42
1030961.66678,179982.925126,106,44
1030961.66678,180750.374422,106,48
1030961.66678,181517.823719,113,22
1030961.66678,182285.273015,106,98
1030961.66678,183052.722312,106,37
1030961.66678,183820.171608,106,59
1030961.66678,184587.620905,106,0
1030961.66678,185355.070201,106,12
1030961.66678,186122.519497,106,31
1030961.66678,186889.968794,106,20
1030961.66678,187657.41809,106,35
1030961.66678,188424.867387,106,28
1030961.66678,189192.316683,106,87
1030961.66678,189959.76598,102,19
1030961.66678,190727.215276,102,43
1030961.66678,191494.664573,102,54
1030961.66678,192262.113869,102,90
1030961.66678,193029.563166,102,95
1030961.66678,193797.012462,102,35
1030961.66678,194564.461759,102,76
1030961.66678,195331.911055,102,32
1030961.66678,196099.360352,102,73
1030961.66678,196866.809648,102,14
1030961.66678,197634.258945,102,52
1030961.66678,198401.708241,102,96
1030961.66678,199169.157538,102,55
1030961.66678,199936.606834,112,78
1030961.66678,200704.056131,112,9
1030961.66678,201471.505427,112,78
1030961.66678,202238.954724,112,52
1030961.66678,203006.40402,112,14
1030961.66678,203773.853317,112,42
1030961.66678,204541.302613,107,25
1030961.66678,205308.75191,107,36
1030961.66678,206076.201206,107,28
1030961.66678,206843.650503,107,28
1030961.66678,207611.099799,107,38
1030961.66678,208378.549095,107,79
1030961.66678,209145.998392,107,76
1030961.66678,209913.447688,109,69
1030961.66678,210680.896985,109,3
1030961.66678,211448.346281,109,24
1030961.66678,212215.795578,109,31
1030961.66678,212983.244874,109,31
1030961.66678,213750.694171,109,90
1030961.66678,214518.143467,109,80
1030961.66678,215285.592764,109,90
1030961.66678,216053.04206,109,97
1030961.66678,216820.491357,109,83
1030961.66678,217587.940653,109,33
1030961.66678,218355.38995,109,8
1030961.66678,219122.839246,109,33
1030961.66678,219890.288543,109,44
1030961.66678,220657.737839,109,60
1030961.66678,221425.187136,109,47
1030961.66678,222192.636432,109,90
1030961.66678,222960.085729,109,55
1030961.66678,223727.535025,109,3
1030961.66678,224494.984322,109,16
1030961.66678,225262.433618,109,97
1030961.66678,226029.882915,109,32
1030961.66678,226797.332211,109,32
1030961.66678,227564.781508,109,7
1030961.66678,234471.825176,45,29
1030961.66678,235239.274472,45,49
1030961.66678,236006.723769,45,2
1030961.66678,236774.173065,45,20
1030961.66678,237541.622362,45,35
1030961.66678,238309.071658,45,99
1030961.66678,239076.520955,45,87
1030961.66678,239843.970251,45,82
1030961.66678,240611.419548,45,2
1030961.66678,241378.868844,45,15
1030961.66678,242146.318141,45,73
1030961.66678,242913.767437,45,69
1030961.66678,243681.216734,45,86
1030961.66678,244448.66603,45,57
1030961.66678,245216.115327,45,20
1030961.66678,245983.564623,45,76
1030961.66678,246751.01392,45,50
1030961.66678,247518.463216,45,93
1030961.66678,248285.912513,45,83
1030961.66678,249053.361809,45,5
1030961.66678,249820.811106,45,17
1030961.66678,250588.260402,45,82
1030961.66678,251355.709698,45,65
1030961.66678,252123.158995,49,18
1030961.66678,252890.608291,49,8
1030961.66678,253658.057588,47,86
1030961.66678,254425.506884,47,58
1030961.66678,255192.956181,45,50
1030961.66678,255960.405477,45,28
1030961.66678,256727.854774,45,88
1030961.66678,257495.30407,45,30
1030961.66678,258262.753367,45,35
1030961.66678,259030.202663,45,40
1030961.66678,259797.65196,45,71
1030961.66678,260565.101256,47,63
1030961.66678,261332.550553,47,54
1030961.66678,262099.999849,47,89
1030961.66678,262867.449146,47,79
1030961.66678,263634.898442,47,32
1031736.57834,150819.851859,100,7
1031736.57834,151587.301156,100,33
1031736.57834,156191.996935,100,37
1031736.57834,156959.446231,100,57
1031736.57834,163866.489899,100,27
1031736.57834,164633.939196,100,94
1031736.57834,165401.388492,100,24
1031736.57834,166168.837789,100,1
1031736.57834,166936.287085,100,68
1031736.57834,167703.736382,100,19
1031736.57834,168471.185678,100,82
1031736.57834,169238.634975,100,86
1031736.57834,170006.084271,100,97
1031736.57834,170773.533568,100,29
1031736.57834,176145.678643,106,0
1031736.57834,176913.12794,106,17
1031736.57834,177680.577236,106,22
1031736.57834,178448.026533,106,15
1031736.57834,179215.475829,113,10
1031736.57834,179982.925126,113,54
1031736.57834,180750.374422,113,39
1031736.57834,181517.823719,106,93
1031736.57834,182285.273015,106,84
1031736.57834,183052.722312,106,65
1031736.57834,183820.171608,106,50
1031736.57834,184587.620905,106,21
1031736.57834,185355.070201,106,64
1031736.57834,186122.519497,106,84
1031736.57834,186889.968794,106,10
1031736.57834,187657.41809,106,55
1031736.57834,188424.867387,106,95
1031736.57834,189192.316683,106,5
1031736.57834,189959.76598,102,84
1031736.57834,190727.215276,102,3
1031736.57834,191494.664573,102,2
1031736.57834,192262.113869,102,58
1031736.57834,193029.563166,102,70
1031736.57834,193797.012462,102,33
1031736.57834,194564.461759,102,61
1031736.57834,195331.911055,102,80
1031736.57834,196099.360352,102,93
1031736.57834,196866.809648,102,47
1031736.57834,197634.258945,102,3
1031736.57834,198401.708241,102,37
1031736.57834,199169.157538,102,55
1031736.57834,199936.606834,102,85
1031736.57834,200704.056131,112,11
1031736.57834,201471.505427,112,7
1031736.57834,202238.954724,112,78
1031736.57834,203006.40402,112,86
1031736.57834,203773.853317,107,67
1031736.57834,204541.302613,107,26
1031736.57834,205308.75191,107,28
1031736.57834,206076.201206,107,89
1031736.57834,206843.650503,107,45
1031736.57834,207611.099799,107,56
1031736.57834,208378.549095,109,44
1031736.57834,209145.998392,109,6
1031736.57834,209913.447688,109,94
1031736.57834,210680.896985,109,36
1031736.57834,211448.346281,109,73
1031736.57834,212215.795578,109,99
1031736.57834,212983.244874,109,9
1031736.57834,213750.694171,109,17
1031736.57834,214518.143467,109,93
1031736.57834,215285.592764,109,98
1031736.57834,216053.04206,109,92
1031736.57834,216820.491357,109,72
1031736.57834,217587.940653,109,50
1031736.57834,218355.38995,109,63
1031736.57834,219122.839246,109,10
1031736.57834,219890.288543,109,1
1031736.57834,220657.737839,109,62
1031736.57834,221425.187136,109,3
1031736.57834,222192.636432,109,61
1031736.57834,222960.085729,109,46
1031736.57834,223727.535025,109,17
1031736.57834,224494.984322,109,6
1031736.57834,225262.433618,109,77
1031736.57834,226029.882915,109,98
1031736.57834,226797.332211,109,74
1031736.57834,227564.781508,109,80
1031736.57834,235239.274472,45,13
1031736.57834,236006.723769,45,37
1031736.57834,236774.173065,45,70
1031736.57834,237541.622362,45,59
1031736.57834,238309.071658,45,61
1031736.57834,239076.520955,45,81
1031736.57834,239843.970251,45,29
1031736.57834,240611.419548,45,34
1031736.57834,241378.868844,45,93
1031736.57834,242146.318141,45,61
1031736.57834,242913.767437,45,37
1031736.57834,243681.216734,45,79
1031736.57834,244448.66603,45,92
1031736.57834,245216.115327,45,42
1031736.57834,245983.564623,45,43
1031736.57834,246751.01392,45,85
1031736.57834,247518.463216,45,49
1031736.57834,248285.912513,45,89
1031736.57834,249053.361809,45,63
1031736.57834,249820.811106,45,34
1031736.57834,250588.260402,45,5
1031736.57834,251355.709698,45,44
1031736.57834,252123.158995,45,43
1031736.57834,252890.608291,45,56
1031736.57834,253658.057588,45,23
1031736.57834,254425.506884,45,41
1031736.57834,255192.956181,45,37
1031736.57834,255960.405477,45,95
1031736.57834,256727.854774,45,94
1031736.57834,257495.30407,45,86
1031736.57834,258262.753367,45,61
1031736.57834,259030.202663,45,64
1031736.57834,259797.65196,45,1
1031736.57834,260565.101256,45,63
1031736.57834,261332.550553,47,99
1031736.57834,262099.999849,47,82
1031736.57834,262867.449146,47,57
1031736.57834,263634.898442,47,92
1032511.4899,150819.851859,100,50
1032511.4899,151587.301156,100,29
1032511.4899,152354.750452,100,33
1032511.4899,156191.996935,100,61
1032511.4899,156959.446231,100,3
1032511.4899,163099.040603,100,24
1032511.4899,163866.489899,100,68
1032511.4899,164633.939196,100,85
1032511.4899,165401.388492,100,21
1032511.4899,166168.837789,100,85
1032511.4899,166936.287085,100,65
1032511.4899,167703.736382,100,23
1032511.4899,168471.185678,100,31
1032511.4899,169238.634975,100,27
1032511.4899,170006.084271,100,7
1032511.4899,170773.533568,100,91
1032511.4899,176145.678643,113,39
1032511.4899,176913.12794,113,8
1032511.4899,177680.577236,113,5
1032511.4899,178448.026533,113,30
1032511.4899,179215.475829,113,46
1032511.4899,179982.925126,113,30
1032511.4899,180750.374422,113,30
1032511.4899,181517.823719,106,88
1032511.4899,182285.273015,106,51
1032511.4899,183052.722312,106,46
1032511.4899,183820.171608,106,96
1032511.4899,184587.620905,106,87
1032511.4899,185355.070201,106,50
1032511.4899,186122.519497,106,90
1032511.4899,186889.968794,106,70
1032511.4899,187657.41809,106,49
1032511.4899,188424.867387,106,15
1032511.4899,189192.316683,106,71
1032511.4899,189959.76598,102,57
1032511.4899,190727.215276,102,89
1032511.4899,191494.664573,102,64
1032511.4899,192262.113869,102,54
1032511.4899,193029.563166,102,86
1032511.4899,193797.012462,102,36
1032511.4899,194564.461759,102,7
1032511.4899,195331.911055,102,49
1032511.4899,196099.360352,102,4
1032511.4899,196866.809648,102,12
1032511.4899,197634.258945,102,79
1032511.4899,198401.708241,102,59
1032511.4899,199169.157538,102,30
1032511.4899,199936.606834,102,53
1032511.4899,200704.056131,107,67
1032511.4899,201471.505427,107,9
1032511.4899,202238.954724,107,64
1032511.4899,203006.40402,107,7
1032511.4899,203773.853317,107,40
1032511.4899,204541.302613,107,19
1032511.4899,205308.75191,107,20
1032511.4899,206076.201206,107,73
1032511.4899,206843.650503,107,71
1032511.4899,207611.099799,107,42
1032511.4899,208378.549095,107,17
1032511.4899,209145.998392,109,17
1032511.4899,209913.447688,109,53
1032511.4899,210680.896985,109,34
1032511.4899,211448.346281,109,56
1032511.4899,212215.795578,109,25
1032511.4899,212983.244874,109,58
1032511.4899,213750.694171,109,84
1032511.4899,214518.143467,109,56
1032511.4899,215285.592764,109,61
1032511.4899,216053.04206,109,48
1032511.4899,216820.491357,109,98
1032511.4899,217587.940653,109,79
1032511.4899,218355.38995,109,62
1032511.4899,219122.839246,109,31
1032511.4899,219890.288543,109,49
1032511.4899,220657.737839,109,21
1032511.4899,221425.187136,109,97
1032511.4899,222192.636432,109,3
1032511.4899,222960.085729,109,22
1032511.4899,223727.535025,109,89
1032511.4899,224494.984322,109,12
1032511.4899,225262.433618,109,90
1032511.4899,226029.882915,109,56
1032511.4899,226797.332211,109,40
1032511.4899,227564.781508,109,47
1032511.4899,228332.230804,109,58
1032511.4899,229099.680101,109,34
1032511.4899,235239.274472,45,93
1032511.4899,236006.723769,45,57
1032511.4899,236774.173065,45,80
1032511.4899,237541.622362,45,71
1032511.4899,238309.071658,45,6
1032511.4899,239076.520955,45,34
1032511.4899,239843.970251,45,26
1032511.4899,240611.419548,45,12
1032511.4899,241378.868844,45,82
1032511.4899,242146.318141,45,19
1032511.4899,242913.767437,45,4
1032511.4899,243681.216734,45,82
1032511.4899,244448.66603,45,86
1032511.4899,245216.115327,45,63
1032511.4899,245983.564623,45,16
1032511.4899,246751.01392,45,91
1032511.4899,247518.463216,45,24
1032511.4899,248285.912513,45,61
1032511.4899,249053.361809,45,37
1032511.4899,249820.811106,45,2
1032511.4899,250588.260402,45,86
1032511.4899,251355.709698,45,25
1032511.4899,252123.158995,45,89
1032511.4899,252890.608291,45,87
1032511.4899,253658.057588,45,31
1032511.4899,254425.506884,45,79
1032511.4899,255192.956181,45,75
1032511.4899,255960.405477,45,87
1032511.4899,256727.854774,45,87
1032511.4899,257495.30407,45,64
1032511.4899,258262.753367,45,92
1032511.4899,259030.202663,45,90
1032511.4899,259797.65196,45,91
1032511.4899,260565.101256,45,26
1032511.4899,261332.550553,45,74
1032511.4899,262099.999849,47,62
1032511.4899,262867.449146,47,45
1032511.4899,263634.898442,47,63
1033286.40146,151587.301156,100,19
1033286.40146,152354.750452,100,1
1033286.40146,153122.199749,100,63
1033286.40146,156191.996935,100,33
1033286.40146,156959.446231,100,67
1033286.40146,157726.895528,100,82
1033286.40146,158494.344824,100,42
1033286.40146,162331.591307,100,52
1033286.40146,163099.040603,100,65
1033286.40146,163866.489899,100,59
1033286.40146,164633.939196,100,1
1033286.40146,165401.388492,100,82
1033286.40146,166168.837789,100,52
1033286.40146,166936.287085,100,14
1033286.40146,167703.736382,100,5
1033286.40146,168471.185678,100,44
1033286.40146,169238.634975,100,24
1033286.40146,170006.084271,100,95
1033286.40146,170773.533568,100,42
1033286.40146,171540.982864,100,20
1033286.40146,178448.026533,113,18
1033286.40146,179982.925126,113,45
1033286.40146,180750.374422,113,89
1033286.40146,181517.823719,106,14
1033286.40146,182285.273015,106,86
1033286.40146,183052.722312,106,32
1033286.40146,183820.171608,106,60
1033286.40146,184587.620905,106,38
1033286.40146,185355.070201,106,8
1033286.40146,186122.519497,106,46
1033286.40146,186889.968794,106,11
1033286.40146,187657.41809,106,94
1033286.40146,188424.867387,106,89
1033286.40146,189192.316683,106,33
1033286.40146,189959.76598,106,59
1033286.40146,190727.215276,102,1
1033286.40146,191494.664573,102,94
1033286.40146,192262.113869,102,6
1033286.40146,193029.563166,102,4
1033286.40146,193797.012462,102,63
1033286.40146,194564.461759,102,22
1033286.40146,195331.911055,102,1
1033286.40146,196099.360352,102,32
1033286.40146,196866.809648,102,25
1033286.40146,197634.258945,102,19
1033286.40146,198401.708241,102,31
1033286.40146,199169.157538,107,18
1033286.40146,199936.606834,107,1
1033286.40146,200704.056131,107,84
1033286.40146,201471.505427,107,3
1033286.40146,202238.954724,107,27
1033286.40146,203006.40402,107,16
1033286.40146,203773.853317,107,87
1033286.40146,204541.302613,107,78
1033286.40146,205308.75191,107,20
1033286.40146,206076.201206,107,45
1033286.40146,206843.650503,107,68
1033286.40146,207611.099799,107,78
1033286.40146,208378.549095,107,57
1033286.40146,209145.998392,107,54
1033286.40146,209913.447688,109,10
1033286.40146,210680.896985,109,77
1033286.40146,211448.346281,109,78
1033286.40146,212215.795578,109,82
1033286.40146,212983.244874,109,42
1033286.40146,213750.694171,109,43
1033286.40146,214518.143467,109,34
1033286.40146,215285.592764,109,23
1033286.40146,216053.04206,109,57
1033286.40146,216820.491357,109,68
1033286.40146,217587.940653,109,8
1033286.40146,218355.38995,109,88
1033286.40146,219122.839246,109,79
1033286.40146,219890.288543,109,31
1033286.40146,220657.737839,109,2
1033286.40146,221425.187136,109,67
1033286.40146,222192.636432,109,35
1033286.40146,222960.085729,109,53
1033286.40146,223727.535025,109,88
1033286.40146,224494.984322,109,61
1033286.40146,225262.433618,109,71
1033286.40146,226029.882915,109,30
1033286.40146,226797.332211,109,66
1033286.40146,227564.781508,109,95
1033286.40146,228332.230804,109,14
1033286.40146,229099.680101,109,17
1033286.40146,229867.129397,109,26
1033286.40146,236006.723769,45,27
1033286.40146,236774.173065,45,34
1033286.40146,237541.622362,45,92
1033286.40146,238309.071658,45,52
1033286.40146,239076.520955,45,10
1033286.40146,239843.970251,45,20
1033286.40146,240611.419548,45,34
1033286.40146,241378.868844,45,17
1033286.40146,242146.318141,45,38
1033286.40146,242913.767437,45,26
1033286.40146,243681.216734,45,85
1033286.40146,244448.66603,45,49
1033286.40146,245216.115327,45,82
1033286.40146,245983.564623,45,89
1033286.40146,246751.01392,45,58
1033286.40146,247518.463216,45,58
1033286.40146,248285.912513,45,54
1033286.40146,249053.361809,45,29
1033286.40146,249820.811106,45,15
1033286.40146,250588.260402,45,43
1033286.40146,251355.709698,45,60
1033286.40146,252123.158995,45,62
1033286.40146,252890.608291,45,95
1033286.40146,253658.057588,45,47
1033286.40146,254425.506884,45,38
1033286.40146,255192.956181,45,17
1033286.40146,255960.405477,45,73
1033286.40146,256727.854774,45,51
1033286.40146,257495.30407,45,0
1033286.40146,258262.753367,45,18
1033286.40146,259030.202663,45,39
1033286.40146,259797.65196,45,93
1033286.40146,260565.101256,45,21
1033286.40146,261332.550553,45,27
1033286.40146,262099.999849,47,72
1033286.40146,262867.449146,47,14
1033286.40146,263634.898442,47,50
1034061.31302,151587.301156,100,33
1034061.31302,152354.750452,100,95
1034061.31302,153122.199749,100,15
1034061.31302,156959.446231,100,93
1034061.31302,157726.895528,100,93
1034061.31302,158494.344824,100,94
1034061.31302,159261.794121,100,14
1034061.31302,160029.243417,100,55
1034061.31302,160796.692714,100,82
1034061.31302,161564.14201,100,56
1034061.31302,163099.040603,100,89
1034061.31302,163866.489899,100,17
1034061.31302,164633.939196,100,88
1034061.31302,165401.388492,100,83
1034061.31302,166168.837789,100,39
1034061.31302,166936.287085,100,18
1034061.31302,167703.736382,100,14
1034061.31302,176145.678643,113,20
1034061.31302,176913.12794,113,67
1034061.31302,177680.577236,113,3
1034061.31302,178448.026533,113,22
1034061.31302,179215.475829,113,57
1034061.31302,180750.374422,113,35
1034061.31302,181517.823719,106,10
1034061.31302,182285.273015,106,44
1034061.31302,183052.722312,106,39
1034061.31302,183820.171608,106,38
1034061.31302,184587.620905,106,91
1034061.31302,185355.070201,106,1
1034061.31302,186122.519497,106,25
1034061.31302,186889.968794,106,15
1034061.31302,187657.41809,106,44
1034061.31302,188424.867387,106,10
1034061.31302,189192.316683,106,97
1034061.31302,189959.76598,106,72
1034061.31302,190727.215276,102,25
1034061.31302,191494.664573,102,88
1034061.31302,192262.113869,102,43
1034061.31302,193029.563166,102,18
1034061.31302,193797.012462,102,92
1034061.31302,194564.461759,102,75
1034061.31302,195331.911055,102,24
1034061.31302,196099.360352,102,2
1034061.31302,196866.809648,102,95
1034061.31302,197634.258945,102,82
1034061.31302,198401.708241,107,69
1034061.31302,199169.157538,107,98
1034061.31302,199936.606834,107,55
1034061.31302,200704.056131,107,77
1034061.31302,201471.505427,107,10
1034061.31302,202238.954724,107,7
1034061.31302,203006.40402,107,75
1034061.31302,203773.853317,107,2
1034061.31302,204541.302613,107,49
1034061.31302,205308.75191,107,36
1034061.31302,206076.201206,107,75
1034061.31302,206843.650503,107,83
1034061.31302,207611.099799,107,95
1034061.31302,208378.549095,107,66
1034061.31302,209145.998392,109,10
1034061.31302,209913.447688,109,92
1034061.31302,210680.896985,109,94
1034061.31302,211448.346281,109,92
1034061.31302,212215.795578,109,2
1034061.31302,212983.244874,109,73
1034061.31302,213750.694171,109,69
1034061.31302,214518.143467,109,32
1034061.31302,215285.592764,109,91
1034061.31302,216053.04206,109,17
1034061.31302,216820.491357,109,3
1034061.31302,217587.940653,109,4
1034061.31302,218355.38995,109,83
1034061.31302,219122.839246,109,19
1034061.31302,219890.288543,109,18
1034061.31302,220657.737839,109,15
1034061.31302,221425.187136,109,59
1034061.31302,222192.636432,109,2
1034061.31302,222960.085729,109,25
1034061.31302,223727.535025,109,87
1034061.31302,224494.984322,109,49
1034061.31302,225262.433618,109,67
1034061.31302,226029.882915,109,8
1034061.31302,226797.332211,109,41
1034061.31302,227564.781508,109,5
1034061.31302,228332.230804,109,19
1034061.31302,229099.680101,109,31
1034061.31302,229867.129397,109,43
1034061.31302,230634.578693,109,54
1034061.31302,236006.723769,45,95
1034061.31302,236774.173065,45,0
1034061.31302,237541.622362,45,91
1034061.31302,238309.071658,45,72
1034061.31302,239076.520955,45,46
1034061.31302,239843.970251,45,8
1034061.31302,240611.419548,45,74
1034061.31302,241378.868844,45,97
1034061.31302,242146.318141,45,41
1034061.31302,242913.767437,45,7
1034061.31302,243681.216734,45,0
1034061.31302,244448.66603,45,34
1034061.31302,245216.115327,45,65
1034061.31302,245983.564623,45,61
1034061.31302,246751.01392,45,14
1034061.31302,247518.463216,45,82
1034061.31302,248285.912513,45,37
1034061.31302,249053.361809,45,19
1034061.31302,249820.811106,45,64
1034061.31302,250588.260402,45,69
1034061.31302,251355.709698,45,96
1034061.31302,252123.158995,45,8
1034061.31302,252890.608291,45,80
1034061.31302,253658.057588,45,44
1034061.31302,254425.506884,45,2
1034061.31302,255192.956181,45,2
1034061.31302,255960.405477,45,29
1034061.31302,256727.854774,45,19
1034061.31302,257495.30407,45,38
1034061.31302,258262.753367,45,96
1034061.31302,259030.202663,45,16
1034061.31302,259797.65196,45,33
1034061.31302,260565.101256,45,17
1034061.31302,261332.550553,45,46
1034061.31302,262099.999849,47,80
1034061.31302,262867.449146,47,46
1034061.31302,263634.898442,47,90
1034836.22457,151587.301156,100,81
1034836.22457,152354.750452,100,42
1034836.22457,153122.199749,100,77
1034836.22457,159261.794121,100,57
1034836.22457,160029.243417,100,42
1034836.22457,160796.692714,100,20
1034836.22457,161564.14201,100,78
1034836.22457,162331.591307,100,5
1034836.22457,163099.040603,100,85
1034836.22457,163866.489899,100,92
1034836.22457,164633.939196,100,96
1034836.22457,165401.388492,100,49
1034836.22457,166936.287085,100,2
1034836.22457,175378.229347,113,56
1034836.22457,176145.678643,113,91
1034836.22457,176913.12794,113,57
1034836.22457,177680.577236,113,38
1034836.22457,178448.026533,113,9
1034836.22457,179215.475829,113,75
1034836.22457,179982.925126,113,85
1034836.22457,180750.374422,113,9
1034836.22457,181517.823719,106,86
1034836.22457,182285.273015,106,98
1034836.22457,183052.722312,106,63
1034836.22457,183820.171608,106,27
1034836.22457,184587.620905,106,25
1034836.22457,185355.070201,106,52
1034836.22457,186122.519497,106,38
1034836.22457,186889.968794,106,93
1034836.22457,187657.41809,106,58
1034836.22457,188424.867387,106,78
1034836.22457,189192.316683,106,6
1034836.22457,189959.76598,106,88
1034836.22457,190727.215276,106,42
1034836.22457,191494.664573,102,33
1034836.22457,192262.113869,102,23
1034836.22457,193029.563166,102,21
1034836.22457,193797.012462,102,40
1034836.22457,194564.461759,102,59
1034836.22457,195331.911055,102,90
1034836.22457,196099.360352,102,33
1034836.22457,196866.809648,107,56
1034836.22457,197634.258945,107,34
1034836.22457,198401.708241,107,77
1034836.22457,199169.157538,107,58
1034836.22457,199936.606834,107,43
1034836.22457,200704.056131,107,18
1034836.22457,201471.505427,107,72
1034836.22457,202238.954724,107,23
1034836.22457,203006.40402,107,42
1034836.22457,203773.853317,107,93
1034836.22457,204541.302613,107,25
1034836.22457,205308.75191,107,45
1034836.22457,206076.201206,107,84
1034836.22457,206843.650503,107,39
1034836.22457,207611.099799,107,33
1034836.22457,208378.549095,107,58
1034836.22457,209145.998392,109,89
1034836.22457,209913.447688,109,74
1034836.22457,210680.896985,109,47
1034836.22457,211448.346281,109,74
1034836.22457,212215.795578,109,54
1034836.22457,212983.244874,109,54
1034836.22457,213750.694171,109,18
1034836.22457,214518.143467,109,31
1034836.22457,215285.592764,109,3
1034836.22457,216053.04206,109,3
