,X,Y,precinct
30129,1029411.84367,219122.839246,109
30130,1029411.84367,219890.288543,109
30131,1029411.84367,220657.737839,109
30132,1029411.84367,221425.187136,109
30133,1029411.84367,222192.636432,109
30134,1029411.84367,222960.085729,109
30135,1029411.84367,223727.535025,109
30136,1029411.84367,224494.984322,109
30137,1029411.84367,225262.433618,109
30138,1029411.84367,226029.882915,109
30139,1029411.84367,226797.332211,109
30140,1029411.84367,227564.781508,
30141,1029411.84367,228332.230804,
30142,1029411.84367,229099.680101,
30143,1029411.84367,229867.129397,
30144,1029411.84367,230634.578693,
30145,1029411.84367,231402.02799,
30146,1029411.84367,232169.477286,
30147,1029411.84367,232936.926583,
30148,1029411.84367,233704.375879,45
30149,1029411.84367,234471.825176,45
30150,1029411.84367,235239.274472,45
30151,1029411.84367,236006.723769,45
30152,1029411.84367,236774.173065,45
30153,1029411.84367,237541.622362,45
30154,1029411.84367,238309.071658,45
30155,1029411.84367,239076.520955,45
30156,1029411.84367,239843.970251,45
30157,1029411.84367,240611.419548,45
30158,1029411.84367,241378.868844,45
30159,1029411.84367,242146.318141,45
30160,1029411.84367,242913.767437,45
30161,1029411.84367,243681.216734,45
30162,1029411.84367,244448.66603,45
30163,1029411.84367,245216.115327,45
30164,1029411.84367,245983.564623,45
30165,1029411.84367,246751.01392,45
30166,1029411.84367,247518.463216,49
30167,1029411.84367,248285.912513,49
30168,1029411.84367,249053.361809,49
30169,1029411.84367,249820.811106,49
30170,1029411.84367,250588.260402,49
30171,1029411.84367,251355.709698,49
30172,1029411.84367,252123.158995,49
30173,1029411.84367,252890.608291,49
30174,1029411.84367,253658.057588,49
30175,1029411.84367,254425.506884,49
30176,1029411.84367,255192.956181,47
30177,1029411.84367,255960.405477,47
30178,1029411.84367,256727.854774,47
30179,1029411.84367,257495.30407,47
30180,1029411.84367,258262.753367,47
30181,1029411.84367,259030.202663,47
30182,1029411.84367,259797.65196,47
30183,1029411.84367,260565.101256,47
30184,1029411.84367,261332.550553,47
30185,1029411.84367,262099.999849,47
30186,1029411.84367,262867.449146,47
30187,1029411.84367,263634.898442,47
30188,1029411.84367,264402.347739,47
30189,1029411.84367,265169.797035,
30190,1029411.84367,265937.246332,
30191,1029411.84367,266704.695628,
30192,1029411.84367,267472.144925,
30193,1029411.84367,268239.594221,
30194,1029411.84367,269007.043518,
30195,1029411.84367,269774.492814,
30196,1029411.84367,270541.942111,
30197,1029411.84367,271309.391407,
30198,1029411.84367,272076.840704,
30199,1029411.84367,272844.29,
30200,1030186.75523,120121.88,
30201,1030186.75523,120889.329296,
30202,1030186.75523,121656.778593,
30203,1030186.75523,122424.227889,
30204,1030186.75523,123191.677186,
30205,1030186.75523,123959.126482,
30206,1030186.75523,124726.575779,
30207,1030186.75523,125494.025075,
30208,1030186.75523,126261.474372,
30209,1030186.75523,127028.923668,
30210,1030186.75523,127796.372965,
30211,1030186.75523,128563.822261,
30212,1030186.75523,129331.271558,
30213,1030186.75523,130098.720854,
30214,1030186.75523,130866.170151,
30215,1030186.75523,131633.619447,
30216,1030186.75523,132401.068744,
30217,1030186.75523,133168.51804,
30218,1030186.75523,133935.967337,
30219,1030186.75523,134703.416633,
30220,1030186.75523,135470.86593,
30221,1030186.75523,136238.315226,
30222,1030186.75523,137005.764523,
30223,1030186.75523,137773.213819,
30224,1030186.75523,138540.663116,
30225,1030186.75523,139308.112412,
30226,1030186.75523,140075.561709,
30227,1030186.75523,140843.011005,
30228,1030186.75523,141610.460302,
30229,1030186.75523,142377.909598,
30230,1030186.75523,143145.358894,
30231,1030186.75523,143912.808191,
30232,1030186.75523,144680.257487,
30233,1030186.75523,145447.706784,
30234,1030186.75523,146215.15608,
30235,1030186.75523,146982.605377,
30236,1030186.75523,147750.054673,
30237,1030186.75523,148517.50397,
30238,1030186.75523,149284.953266,
30239,1030186.75523,150052.402563,100
30240,1030186.75523,150819.851859,100
30241,1030186.75523,151587.301156,100
30242,1030186.75523,152354.750452,
30243,1030186.75523,153122.199749,
30244,1030186.75523,153889.649045,
30245,1030186.75523,154657.098342,100
30246,1030186.75523,155424.547638,100
30247,1030186.75523,156191.996935,100
30248,1030186.75523,156959.446231,
30249,1030186.75523,157726.895528,
30250,1030186.75523,158494.344824,
30251,1030186.75523,159261.794121,
30252,1030186.75523,160029.243417,100
30253,1030186.75523,160796.692714,100
30254,1030186.75523,161564.14201,
30255,1030186.75523,162331.591307,
30256,1030186.75523,163099.040603,
30257,1030186.75523,163866.489899,100
30258,1030186.75523,164633.939196,100
30259,1030186.75523,165401.388492,
30260,1030186.75523,166168.837789,
30261,1030186.75523,166936.287085,
30262,1030186.75523,167703.736382,
30263,1030186.75523,168471.185678,
30264,1030186.75523,169238.634975,
30265,1030186.75523,170006.084271,
30266,1030186.75523,170773.533568,
30267,1030186.75523,171540.982864,
30268,1030186.75523,172308.432161,
30269,1030186.75523,173075.881457,
30270,1030186.75523,173843.330754,
30271,1030186.75523,174610.78005,
30272,1030186.75523,175378.229347,
30273,1030186.75523,176145.678643,106
30274,1030186.75523,176913.12794,106
30275,1030186.75523,177680.577236,106
30276,1030186.75523,178448.026533,106
30277,1030186.75523,179215.475829,106
30278,1030186.75523,179982.925126,106
30279,1030186.75523,180750.374422,106
30280,1030186.75523,181517.823719,106
30281,1030186.75523,182285.273015,106
30282,1030186.75523,183052.722312,106
30283,1030186.75523,183820.171608,106
30284,1030186.75523,184587.620905,106
30285,1030186.75523,185355.070201,106
30286,1030186.75523,186122.519497,106
30287,1030186.75523,186889.968794,106
30288,1030186.75523,187657.41809,106
30289,1030186.75523,188424.867387,106
30290,1030186.75523,189192.316683,102
30291,1030186.75523,189959.76598,102
30292,1030186.75523,190727.215276,102
30293,1030186.75523,191494.664573,102
30294,1030186.75523,192262.113869,102
30295,1030186.75523,193029.563166,102
30296,1030186.75523,193797.012462,102
30297,1030186.75523,194564.461759,102
30298,1030186.75523,195331.911055,102
30299,1030186.75523,196099.360352,102
30300,1030186.75523,196866.809648,102
30301,1030186.75523,197634.258945,102
30302,1030186.75523,198401.708241,102
30303,1030186.75523,199169.157538,112
30304,1030186.75523,199936.606834,112
30305,1030186.75523,200704.056131,112
30306,1030186.75523,201471.505427,112
30307,1030186.75523,202238.954724,112
30308,1030186.75523,203006.40402,112
30309,1030186.75523,203773.853317,112
30310,1030186.75523,204541.302613,110
30311,1030186.75523,205308.75191,110
30312,1030186.75523,206076.201206,107
30313,1030186.75523,206843.650503,107
30314,1030186.75523,207611.099799,107
30315,1030186.75523,208378.549095,107
30316,1030186.75523,209145.998392,107
30317,1030186.75523,209913.447688,107
30318,1030186.75523,210680.896985,109
30319,1030186.75523,211448.346281,109
30320,1030186.75523,212215.795578,109
30321,1030186.75523,212983.244874,109
30322,1030186.75523,213750.694171,109
30323,1030186.75523,214518.143467,109
30324,1030186.75523,215285.592764,109
30325,1030186.75523,216053.04206,109
30326,1030186.75523,216820.491357,109
30327,1030186.75523,217587.940653,109
30328,1030186.75523,218355.38995,109
30329,1030186.75523,219122.839246,109
30330,1030186.75523,219890.288543,109
30331,1030186.75523,220657.737839,109
30332,1030186.75523,221425.187136,109
30333,1030186.75523,222192.636432,109
30334,1030186.75523,222960.085729,109
30335,1030186.75523,223727.535025,109
30336,1030186.75523,224494.984322,109
30337,1030186.75523,225262.433618,109
30338,1030186.75523,226029.882915,109
30339,1030186.75523,226797.332211,
30340,1030186.75523,227564.781508,
30341,1030186.75523,228332.230804,
30342,1030186.75523,229099.680101,
30343,1030186.75523,229867.129397,
30344,1030186.75523,230634.578693,
30345,1030186.75523,231402.02799,
30346,1030186.75523,232169.477286,
30347,1030186.75523,232936.926583,45
30348,1030186.75523,233704.375879,45
30349,1030186.75523,234471.825176,45
30350,1030186.75523,235239.274472,45
30351,1030186.75523,236006.723769,45
30352,1030186.75523,236774.173065,45
30353,1030186.75523,237541.622362,45
30354,1030186.75523,238309.071658,45
30355,1030186.75523,239076.520955,45
30356,1030186.75523,239843.970251,45
30357,1030186.75523,240611.419548,45
30358,1030186.75523,241378.868844,45
30359,1030186.75523,242146.318141,45
30360,1030186.75523,242913.767437,45
30361,1030186.75523,243681.216734,45
30362,1030186.75523,244448.66603,45
30363,1030186.75523,245216.115327,45
30364,1030186.75523,245983.564623,45
30365,1030186.75523,246751.01392,45
30366,1030186.75523,247518.463216,45
30367,1030186.75523,248285.912513,45
30368,1030186.75523,249053.361809,45
30369,1030186.75523,249820.811106,45
30370,1030186.75523,250588.260402,45
30371,1030186.75523,251355.709698,49
30372,1030186.75523,252123.158995,49
30373,1030186.75523,252890.608291,49
30374,1030186.75523,253658.057588,49
30375,1030186.75523,254425.506884,47
30376,1030186.75523,255192.956181,47
30377,1030186.75523,255960.405477,47
30378,1030186.75523,256727.854774,47
30379,1030186.75523,257495.30407,45
30380,1030186.75523,258262.753367,45
30381,1030186.75523,259030.202663,45
30382,1030186.75523,259797.65196,47
30383,1030186.75523,260565.101256,47
30384,1030186.75523,261332.550553,47
30385,1030186.75523,262099.999849,47
30386,1030186.75523,262867.449146,47
30387,1030186.75523,263634.898442,47
30388,1030186.75523,264402.347739,47
30389,1030186.75523,265169.797035,
30390,1030186.75523,265937.246332,
30391,1030186.75523,266704.695628,
30392,1030186.75523,267472.144925,
30393,1030186.75523,268239.594221,
30394,1030186.75523,269007.043518,
30395,1030186.75523,269774.492814,
30396,1030186.75523,270541.942111,
30397,1030186.75523,271309.391407,
30398,1030186.75523,272076.840704,
30399,1030186.75523,272844.29,
30400,1030961.66678,120121.88,
30401,1030961.66678,120889.329296,
30402,1030961.66678,121656.778593,
30403,1030961.66678,122424.227889,
30404,1030961.66678,123191.677186,
30405,1030961.66678,123959.126482,
30406,1030961.66678,124726.575779,
30407,1030961.66678,125494.025075,
30408,1030961.66678,126261.474372,
30409,1030961.66678,127028.923668,
30410,1030961.66678,127796.372965,
30411,1030961.66678,128563.822261,
30412,1030961.66678,129331.271558,
30413,1030961.66678,130098.720854,
30414,1030961.66678,130866.170151,
30415,1030961.66678,131633.619447,
30416,1030961.66678,132401.068744,
30417,1030961.66678,133168.51804,
30418,1030961.66678,133935.967337,
30419,1030961.66678,134703.416633,
30420,1030961.66678,135470.86593,
30421,1030961.66678,136238.315226,
30422,1030961.66678,137005.764523,
30423,1030961.66678,137773.213819,
30424,1030961.66678,138540.663116,
30425,1030961.66678,139308.112412,
30426,1030961.66678,140075.561709,
30427,1030961.66678,140843.011005,
30428,1030961.66678,141610.460302,
30429,1030961.66678,142377.909598,
30430,1030961.66678,143145.358894,
30431,1030961.66678,143912.808191,
30432,1030961.66678,144680.257487,
30433,1030961.66678,145447.706784,
30434,1030961.66678,146215.15608,
30435,1030961.66678,146982.605377,
30436,1030961.66678,147750.054673,
30437,1030961.66678,148517.50397,
30438,1030961.66678,149284.953266,
30439,1030961.66678,150052.402563,100
30440,1030961.66678,150819.851859,100
30441,1030961.66678,151587.301156,100
30442,1030961.66678,152354.750452,
30443,1030961.66678,153122.199749,
30444,1030961.66678,153889.649045,
30445,1030961.66678,154657.098342,
30446,1030961.66678,155424.547638,
30447,1030961.66678,156191.996935,100
30448,1030961.66678,156959.446231,100
30449,1030961.66678,157726.895528,
30450,1030961.66678,158494.344824,
30451,1030961.66678,159261.794121,
30452,1030961.66678,160029.243417,100
30453,1030961.66678,160796.692714,100
30454,1030961.66678,161564.14201,
30455,1030961.66678,162331.591307,
30456,1030961.66678,163099.040603,
30457,1030961.66678,163866.489899,100
30458,1030961.66678,164633.939196,100
30459,1030961.66678,165401.388492,100
30460,1030961.66678,166168.837789,
30461,1030961.66678,166936.287085,
30462,1030961.66678,167703.736382,
30463,1030961.66678,168471.185678,100
30464,1030961.66678,169238.634975,100
30465,1030961.66678,170006.084271,
30466,1030961.66678,170773.533568,100
30467,1030961.66678,171540.982864,100
30468,1030961.66678,172308.432161,
30469,1030961.66678,173075.881457,
30470,1030961.66678,173843.330754,
30471,1030961.66678,174610.78005,
30472,1030961.66678,175378.229347,
30473,1030961.66678,176145.678643,106
30474,1030961.66678,176913.12794,
30475,1030961.66678,177680.577236,106
30476,1030961.66678,178448.026533,106
30477,1030961.66678,179215.475829,106
30478,1030961.66678,179982.925126,106
30479,1030961.66678,180750.374422,106
30480,1030961.66678,181517.823719,113
30481,1030961.66678,182285.273015,106
30482,1030961.66678,183052.722312,106
30483,1030961.66678,183820.171608,106
30484,1030961.66678,184587.620905,106
30485,1030961.66678,185355.070201,106
30486,1030961.66678,186122.519497,106
30487,1030961.66678,186889.968794,106
30488,1030961.66678,187657.41809,106
30489,1030961.66678,188424.867387,106
30490,1030961.66678,189192.316683,106
30491,1030961.66678,189959.76598,102
30492,1030961.66678,190727.215276,102
30493,1030961.66678,191494.664573,102
30494,1030961.66678,192262.113869,102
30495,1030961.66678,193029.563166,102
30496,1030961.66678,193797.012462,102
30497,1030961.66678,194564.461759,102
30498,1030961.66678,195331.911055,102
30499,1030961.66678,196099.360352,102
30500,1030961.66678,196866.809648,102
30501,1030961.66678,197634.258945,102
30502,1030961.66678,198401.708241,102
30503,1030961.66678,199169.157538,102
30504,1030961.66678,199936.606834,112
30505,1030961.66678,200704.056131,112
30506,1030961.66678,201471.505427,112
30507,1030961.66678,202238.954724,112
30508,1030961.66678,203006.40402,112
30509,1030961.66678,203773.853317,112
30510,1030961.66678,204541.302613,107
30511,1030961.66678,205308.75191,107
30512,1030961.66678,206076.201206,107
30513,1030961.66678,206843.650503,107
30514,1030961.66678,207611.099799,107
30515,1030961.66678,208378.549095,107
30516,1030961.66678,209145.998392,107
30517,1030961.66678,209913.447688,109
30518,1030961.66678,210680.896985,109
30519,1030961.66678,211448.346281,109
30520,1030961.66678,212215.795578,109
30521,1030961.66678,212983.244874,109
30522,1030961.66678,213750.694171,109
30523,1030961.66678,214518.143467,109
30524,1030961.66678,215285.592764,109
30525,1030961.66678,216053.04206,109
30526,1030961.66678,216820.491357,109
30527,1030961.66678,217587.940653,109
30528,1030961.66678,218355.38995,109
30529,1030961.66678,219122.839246,109
30530,1030961.66678,219890.288543,109
30531,1030961.66678,220657.737839,109
30532,1030961.66678,221425.187136,109
30533,1030961.66678,222192.636432,109
30534,1030961.66678,222960.085729,109
30535,1030961.66678,223727.535025,109
30536,1030961.66678,224494.984322,109
30537,1030961.66678,225262.433618,109
30538,1030961.66678,226029.882915,109
30539,1030961.66678,226797.332211,109
30540,1030961.66678,227564.781508,109
30541,1030961.66678,228332.230804,
30542,1030961.66678,229099.680101,
30543,1030961.66678,229867.129397,
30544,1030961.66678,230634.578693,
30545,1030961.66678,231402.02799,
30546,1030961.66678,232169.477286,
30547,1030961.66678,232936.926583,
30548,1030961.66678,233704.375879,
30549,1030961.66678,234471.825176,45
30550,1030961.66678,235239.274472,45
30551,1030961.66678,236006.723769,45
30552,1030961.66678,236774.173065,45
30553,1030961.66678,237541.622362,45
30554,1030961.66678,238309.071658,45
30555,1030961.66678,239076.520955,45
30556,1030961.66678,239843.970251,45
30557,1030961.66678,240611.419548,45
30558,1030961.66678,241378.868844,45
30559,1030961.66678,242146.318141,45
30560,1030961.66678,242913.767437,45
30561,1030961.66678,243681.216734,45
30562,1030961.66678,244448.66603,45
30563,1030961.66678,245216.115327,45
30564,1030961.66678,245983.564623,45
30565,1030961.66678,246751.01392,45
30566,1030961.66678,247518.463216,45
30567,1030961.66678,248285.912513,45
30568,1030961.66678,249053.361809,45
30569,1030961.66678,249820.811106,45
30570,1030961.66678,250588.260402,45
30571,1030961.66678,251355.709698,45
30572,1030961.66678,252123.158995,49
30573,1030961.66678,252890.608291,49
30574,1030961.66678,253658.057588,47
30575,1030961.66678,254425.506884,47
30576,1030961.66678,255192.956181,45
30577,1030961.66678,255960.405477,45
30578,1030961.66678,256727.854774,45
30579,1030961.66678,257495.30407,45
30580,1030961.66678,258262.753367,45
30581,1030961.66678,259030.202663,45
30582,1030961.66678,259797.65196,45
30583,1030961.66678,260565.101256,47
30584,1030961.66678,261332.550553,47
30585,1030961.66678,262099.999849,47
30586,1030961.66678,262867.449146,47
30587,1030961.66678,263634.898442,47
30588,1030961.66678,264402.347739,
30589,1030961.66678,265169.797035,
30590,1030961.66678,265937.246332,
30591,1030961.66678,266704.695628,
30592,1030961.66678,267472.144925,
30593,1030961.66678,268239.594221,
30594,1030961.66678,269007.043518,
30595,1030961.66678,269774.492814,
30596,1030961.66678,270541.942111,
30597,1030961.66678,271309.391407,
30598,1030961.66678,272076.840704,
30599,1030961.66678,272844.29,
30600,1031736.57834,120121.88,
30601,1031736.57834,120889.329296,
30602,1031736.57834,121656.778593,
30603,1031736.57834,122424.227889,
30604,1031736.57834,123191.677186,
30605,1031736.57834,123959.126482,
30606,1031736.57834,124726.575779,
30607,1031736.57834,125494.025075,
30608,1031736.57834,126261.474372,
30609,1031736.57834,127028.923668,
30610,1031736.57834,127796.372965,
30611,1031736.57834,128563.822261,
30612,1031736.57834,129331.271558,
30613,1031736.57834,130098.720854,
30614,1031736.57834,130866.170151,
30615,1031736.57834,131633.619447,
30616,1031736.57834,132401.068744,
30617,1031736.57834,133168.51804,
30618,1031736.57834,133935.967337,
30619,1031736.57834,134703.416633,
30620,1031736.57834,135470.86593,
30621,1031736.57834,136238.315226,
30622,1031736.57834,137005.764523,
30623,1031736.57834,137773.213819,
30624,1031736.57834,138540.663116,
30625,1031736.57834,139308.112412,
30626,1031736.57834,140075.561709,
30627,1031736.57834,140843.011005,
30628,1031736.57834,141610.460302,
30629,1031736.57834,142377.909598,
30630,1031736.57834,143145.358894,
30631,1031736.57834,143912.808191,
30632,1031736.57834,144680.257487,
30633,1031736.57834,145447.706784,
30634,1031736.57834,146215.15608,
30635,1031736.57834,146982.605377,
30636,1031736.57834,147750.054673,
30637,1031736.57834,148517.50397,
30638,1031736.57834,149284.953266,
30639,1031736.57834,150052.402563,
30640,1031736.57834,150819.851859,100
30641,1031736.57834,151587.301156,100
30642,1031736.57834,152354.750452,
30643,1031736.57834,153122.199749,
30644,1031736.57834,153889.649045,
30645,1031736.57834,154657.098342,
30646,1031736.57834,155424.547638,
30647,1031736.57834,156191.996935,100
30648,1031736.57834,156959.446231,100
30649,1031736.57834,157726.895528,
30650,1031736.57834,158494.344824,
30651,1031736.57834,159261.794121,
30652,1031736.57834,160029.243417,
30653,1031736.57834,160796.692714,
30654,1031736.57834,161564.14201,
30655,1031736.57834,162331.591307,
30656,1031736.57834,163099.040603,
30657,1031736.57834,163866.489899,100
30658,1031736.57834,164633.939196,100
30659,1031736.57834,165401.388492,100
30660,1031736.57834,166168.837789,100
30661,1031736.57834,166936.287085,100
30662,1031736.57834,167703.736382,100
30663,1031736.57834,168471.185678,100
30664,1031736.57834,169238.634975,100
30665,1031736.57834,170006.084271,100
30666,1031736.57834,170773.533568,100
30667,1031736.57834,171540.982864,
30668,1031736.57834,172308.432161,
30669,1031736.57834,173075.881457,
30670,1031736.57834,173843.330754,
30671,1031736.57834,174610.78005,
30672,1031736.57834,175378.229347,
30673,1031736.57834,176145.678643,106
30674,1031736.57834,176913.12794,106
30675,1031736.57834,177680.577236,106
30676,1031736.57834,178448.026533,106
30677,1031736.57834,179215.475829,113
30678,1031736.57834,179982.925126,113
30679,1031736.57834,180750.374422,113
30680,1031736.57834,181517.823719,106
30681,1031736.57834,182285.273015,106
30682,1031736.57834,183052.722312,106
30683,1031736.57834,183820.171608,106
30684,1031736.57834,184587.620905,106
30685,1031736.57834,185355.070201,106
30686,1031736.57834,186122.519497,106
30687,1031736.57834,186889.968794,106
30688,1031736.57834,187657.41809,106
30689,1031736.57834,188424.867387,106
30690,1031736.57834,189192.316683,106
30691,1031736.57834,189959.76598,102
30692,1031736.57834,190727.215276,102
30693,1031736.57834,191494.664573,102
30694,1031736.57834,192262.113869,102
30695,1031736.57834,193029.563166,102
30696,1031736.57834,193797.012462,102
30697,1031736.57834,194564.461759,102
30698,1031736.57834,195331.911055,102
30699,1031736.57834,196099.360352,102
30700,1031736.57834,196866.809648,102
30701,1031736.57834,197634.258945,102
30702,1031736.57834,198401.708241,102
30703,1031736.57834,199169.157538,102
30704,1031736.57834,199936.606834,102
30705,1031736.57834,200704.056131,112
30706,1031736.57834,201471.505427,112
30707,1031736.57834,202238.954724,112
30708,1031736.57834,203006.40402,112
30709,1031736.57834,203773.853317,107
30710,1031736.57834,204541.302613,107
30711,1031736.57834,205308.75191,107
30712,1031736.57834,206076.201206,107
30713,1031736.57834,206843.650503,107
30714,1031736.57834,207611.099799,107
30715,1031736.57834,208378.549095,109
30716,1031736.57834,209145.998392,109
30717,1031736.57834,209913.447688,109
30718,1031736.57834,210680.896985,109
30719,1031736.57834,211448.346281,109
30720,1031736.57834,212215.795578,109
30721,1031736.57834,212983.244874,109
30722,1031736.57834,213750.694171,109
30723,1031736.57834,214518.143467,109
30724,1031736.57834,215285.592764,109
30725,1031736.57834,216053.04206,109
30726,1031736.57834,216820.491357,109
30727,1031736.57834,217587.940653,109
30728,1031736.57834,218355.38995,109
30729,1031736.57834,219122.839246,109
30730,1031736.57834,219890.288543,109
30731,1031736.57834,220657.737839,109
30732,1031736.57834,221425.187136,109
30733,1031736.57834,222192.636432,109
30734,1031736.57834,222960.085729,109
30735,1031736.57834,223727.535025,109
30736,1031736.57834,224494.984322,109
30737,1031736.57834,225262.433618,109
30738,1031736.57834,226029.882915,109
30739,1031736.57834,226797.332211,109
30740,1031736.57834,227564.781508,109
30741,1031736.57834,228332.230804,
30742,1031736.57834,229099.680101,
30743,1031736.57834,229867.129397,
30744,1031736.57834,230634.578693,
30745,1031736.57834,231402.02799,
30746,1031736.57834,232169.477286,
30747,1031736.57834,232936.926583,
30748,1031736.57834,233704.375879,
30749,1031736.57834,234471.825176,
30750,1031736.57834,235239.274472,45
30751,1031736.57834,236006.723769,45
30752,1031736.57834,236774.173065,45
30753,1031736.57834,237541.622362,45
30754,1031736.57834,238309.071658,45
30755,1031736.57834,239076.520955,45
30756,1031736.57834,239843.970251,45
30757,1031736.57834,240611.419548,45
30758,1031736.57834,241378.868844,45
30759,1031736.57834,242146.318141,45
30760,1031736.57834,242913.767437,45
30761,1031736.57834,243681.216734,45
30762,1031736.57834,244448.66603,45
30763,1031736.57834,245216.115327,45
30764,1031736.57834,245983.564623,45
30765,1031736.57834,246751.01392,45
30766,1031736.57834,247518.463216,45
30767,1031736.57834,248285.912513,45
30768,1031736.57834,249053.361809,45
30769,1031736.57834,249820.811106,45
30770,1031736.57834,250588.260402,45
30771,1031736.57834,251355.709698,45
30772,1031736.57834,252123.158995,45
30773,1031736.57834,252890.608291,45
30774,1031736.57834,253658.057588,45
30775,1031736.57834,254425.506884,45
30776,1031736.57834,255192.956181,45
30777,1031736.57834,255960.405477,45
30778,1031736.57834,256727.854774,45
30779,1031736.57834,257495.30407,45
30780,1031736.57834,258262.753367,45
30781,1031736.57834,259030.202663,45
30782,1031736.57834,259797.65196,45
30783,1031736.57834,260565.101256,45
30784,1031736.57834,261332.550553,47
30785,1031736.57834,262099.999849,47
30786,1031736.57834,262867.449146,47
30787,1031736.57834,263634.898442,47
30788,1031736.57834,264402.347739,
30789,1031736.57834,265169.797035,
30790,1031736.57834,265937.246332,
30791,1031736.57834,266704.695628,
30792,1031736.57834,267472.144925,
30793,1031736.57834,268239.594221,
30794,1031736.57834,269007.043518,
30795,1031736.57834,269774.492814,
30796,1031736.57834,270541.942111,
30797,1031736.57834,271309.391407,
30798,1031736.57834,272076.840704,
30799,1031736.57834,272844.29,
30800,1032511.4899,120121.88,
30801,1032511.4899,120889.329296,
30802,1032511.4899,121656.778593,
30803,1032511.4899,122424.227889,
30804,1032511.4899,123191.677186,
30805,1032511.4899,123959.126482,
30806,1032511.4899,124726.575779,
30807,1032511.4899,125494.025075,
30808,1032511.4899,126261.474372,
30809,1032511.4899,127028.923668,
30810,1032511.4899,127796.372965,
30811,1032511.4899,128563.822261,
30812,1032511.4899,129331.271558,
30813,1032511.4899,130098.720854,
30814,1032511.4899,130866.170151,
30815,1032511.4899,131633.619447,
30816,1032511.4899,132401.068744,
30817,1032511.4899,133168.51804,
30818,1032511.4899,133935.967337,
30819,1032511.4899,134703.416633,
30820,1032511.4899,135470.86593,
30821,1032511.4899,136238.315226,
30822,1032511.4899,137005.764523,
30823,1032511.4899,137773.213819,
30824,1032511.4899,138540.663116,
30825,1032511.4899,139308.112412,
30826,1032511.4899,140075.561709,
30827,1032511.4899,140843.011005,
30828,1032511.4899,141610.460302,
30829,1032511.4899,142377.909598,
30830,1032511.4899,143145.358894,
30831,1032511.4899,143912.808191,
30832,1032511.4899,144680.257487,
30833,1032511.4899,145447.706784,
30834,1032511.4899,146215.15608,
30835,1032511.4899,146982.605377,
30836,1032511.4899,147750.054673,
30837,1032511.4899,148517.50397,
30838,1032511.4899,149284.953266,
30839,1032511.4899,150052.402563,
30840,1032511.4899,150819.851859,100
30841,1032511.4899,151587.301156,100
30842,1032511.4899,152354.750452,100
30843,1032511.4899,153122.199749,
30844,1032511.4899,153889.649045,
30845,1032511.4899,154657.098342,
30846,1032511.4899,155424.547638,
30847,1032511.4899,156191.996935,100
30848,1032511.4899,156959.446231,100
30849,1032511.4899,157726.895528,
30850,1032511.4899,158494.344824,
30851,1032511.4899,159261.794121,
30852,1032511.4899,160029.243417,
30853,1032511.4899,160796.692714,
30854,1032511.4899,161564.14201,
30855,1032511.4899,162331.591307,
30856,1032511.4899,163099.040603,100
30857,1032511.4899,163866.489899,100
30858,1032511.4899,164633.939196,100
30859,1032511.4899,165401.388492,100
30860,1032511.4899,166168.837789,100
30861,1032511.4899,166936.287085,100
30862,1032511.4899,167703.736382,100
30863,1032511.4899,168471.185678,100
30864,1032511.4899,169238.634975,100
30865,1032511.4899,170006.084271,100
30866,1032511.4899,170773.533568,100
30867,1032511.4899,171540.982864,
30868,1032511.4899,172308.432161,
30869,1032511.4899,173075.881457,
30870,1032511.4899,173843.330754,
30871,1032511.4899,174610.78005,
30872,1032511.4899,175378.229347,
30873,1032511.4899,176145.678643,113
30874,1032511.4899,176913.12794,113
30875,1032511.4899,177680.577236,113
30876,1032511.4899,178448.026533,113
30877,1032511.4899,179215.475829,113
30878,1032511.4899,179982.925126,113
30879,1032511.4899,180750.374422,113
30880,1032511.4899,181517.823719,106
30881,1032511.4899,182285.273015,106
30882,1032511.4899,183052.722312,106
30883,1032511.4899,183820.171608,106
30884,1032511.4899,184587.620905,106
30885,1032511.4899,185355.070201,106
30886,1032511.4899,186122.519497,106
30887,1032511.4899,186889.968794,106
30888,1032511.4899,187657.41809,106
30889,1032511.4899,188424.867387,106
30890,1032511.4899,189192.316683,106
30891,1032511.4899,189959.76598,102
30892,1032511.4899,190727.215276,102
30893,1032511.4899,191494.664573,102
30894,1032511.4899,192262.113869,102
30895,1032511.4899,193029.563166,102
30896,1032511.4899,193797.012462,102
30897,1032511.4899,194564.461759,102
30898,1032511.4899,195331.911055,102
30899,1032511.4899,196099.360352,102
30900,1032511.4899,196866.809648,102
30901,1032511.4899,197634.258945,102
30902,1032511.4899,198401.708241,102
30903,1032511.4899,199169.157538,102
30904,1032511.4899,199936.606834,102
30905,1032511.4899,200704.056131,107
30906,1032511.4899,201471.505427,107
30907,1032511.4899,202238.954724,107
30908,1032511.4899,203006.40402,107
30909,1032511.4899,203773.853317,107
30910,1032511.4899,204541.302613,107
30911,1032511.4899,205308.75191,107
30912,1032511.4899,206076.201206,107
30913,1032511.4899,206843.650503,107
30914,1032511.4899,207611.099799,107
30915,1032511.4899,208378.549095,107
30916,1032511.4899,209145.998392,109
30917,1032511.4899,209913.447688,109
30918,1032511.4899,210680.896985,109
30919,1032511.4899,211448.346281,109
30920,1032511.4899,212215.795578,109
30921,1032511.4899,212983.244874,109
30922,1032511.4899,213750.694171,109
30923,1032511.4899,214518.143467,109
